weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.1088878196,More Regulation,1,-0.1498653513569582,0.4409968643183493,1.1240388136938095,0.5026992324295734,-1.2991538982411324,0.3751132034916538,-0.1228973038246419,-0.3691140971430791,0.19590769251531548,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3
0.2609452997,Enough Regulation,1,0.7050051444882056,-1.96664677988351,0.4931283753889158,0.5525389355084337,1.1651270373657545,0.08847981379746654,0.0246633592003622,-1.7472266639622396,3.177776023783913e-4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
1.4509913159,Enough Regulation,2,-1.291059899296968,0.6657533576909419,-0.4534672964221139,0.7695391198654076,-0.7623828124838198,-0.004739710961827415,0.10151948886662954,-0.3797524780071083,0.32820750872355214,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.4296777244,More Regulation,3,-0.1171628147190989,-0.0831376902268559,-0.3447405787852743,0.42881092055963016,-0.3001019223273943,-0.559373644696157,0.18211132183807321,-0.38803922702194255,0.6452033188276712,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
1.1257385731,More Regulation,2,-0.3277018862060549,0.44137492688144525,0.27931722431479156,0.07832095053944892,0.8497983839380538,0.3008969547082112,-1.887192685766117,0.02287057880471141,1.1028028816957056,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.4364476892,More Regulation,3,1.582209288316043,0.2921400471612043,-0.029514146241027894,2.0038289515017733,0.986479594219864,0.19116338100601987,-0.0015631112136033065,-1.246018932062535,-0.959646646089566,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3
0.3669007866,More Regulation,2,0.23024838867671826,0.6257845424629856,-0.39197961904163686,0.7692900492578417,-0.8109000621335035,0.9039626049350804,-2.2777887744079677,0.06931815515969857,0.8761187181347062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
0.69798453,More Regulation,2,0.5806511028267771,-0.7135871884533161,0.7127265232982192,0.3750674185703711,1.7805488075135867,0.6356895737631366,1.1457395213119825,-0.5027045491347746,0.021731394421748058,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.5048557322,Enough Regulation,1,-0.8303938476870589,0.14306413880592656,-0.3990641121355171,0.4914675228038104,-1.2391023317994172,0.5015331263753572,0.5647371656878131,1.3631573683911598,-0.03408696532418399,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3
2.0049306089,More Regulation,2,-0.30215963687116704,-0.5600969199346182,-0.24038743941520155,-1.6648516760102166,-0.013515963712948047,0.4421978757726329,-1.0138408269687809,1.3737868928971155,1.417165036260237,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2
0.9556580962,More Regulation,1,-0.35469151031899293,-0.02006667715153139,-0.6469515163531349,-0.5725151025873463,-0.20962990979097845,0.5177582616438746,-1.659877935366779,1.4728549533685327,0.05778011503334085,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
0.3703678625,More Regulation,2,-0.3465399223682393,-0.28000372985808053,-0.030856101087175174,0.6176149573026343,0.28806641855911636,-0.1653164162978197,-0.8513132773975596,-1.2022217736759426,-0.03177154322925047,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4
0.1052333674,Enough Regulation,1,0.02980083786234276,-0.10313135687806635,-0.9420038836346901,-0.48301111412768094,-2.3682430546643687,0.01734194593132374,-1.0994994126272812,1.1545450890893763,-0.7422095290022659,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4
0.896896464,Enough Regulation,1,-0.2022592115960489,0.3028625574800798,-0.9371480888477889,0.885583543879979,-1.3113920181519698,-1.5287600965843402,0.3491436557016693,1.2472319718433527,-1.0800025827007134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
1.6217247916,Enough Regulation,1,1.5354339814561069,-0.32979114979164653,-0.7670808304925749,0.299404645015516,1.6641052668499605,-0.1721339697971641,1.0097774739513705,0.0674332661237241,-0.066815958139457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
0.1402619159,Enough Regulation,1,2.0009914545282195,-0.42653496578281713,0.13499368468162043,0.6167708141038941,-0.2790252103301474,0.1346931084624915,0.03593385783236513,-0.7515867843772384,1.0074096431179886,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3
1.216111099,Enough Regulation,1,0.2841344448150675,-0.8949630849359894,0.4346919352391531,0.3401264793848996,-2.2093585294860145,-0.518722895361838,-0.23527314300701793,1.0662813511438534,0.7707102872172041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.9283748086,Enough Regulation,1,0.3466774673735126,-0.6792390691865121,1.0123779544975475,-0.40945853825569506,0.3350955499485552,-1.8690930763502274,-0.12322327036689226,0.9437410732124026,-0.4662573637398396,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2
0.4220312352,More Regulation,2,0.4279729519614606,-1.4796177122382255,-0.22837237952197398,1.0548878348647843,0.12692217276668252,0.2536434801623466,-1.3310743343471867,-2.3184807013118216,-1.0256340630230636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.6456417212,More Regulation,1,-1.519528767854185,-0.6983275682645044,0.5207399243452004,1.7922784664894875,0.3365706259510606,-0.7812907009111433,0.003668848531943595,1.7018180363427347,0.2246879363592145,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.2255594142,Enough Regulation,1,-0.07145176485333077,0.8581566456238819,-0.8645247234578792,0.7209307896711392,-1.1537200374985566,0.03967667121701105,-0.6895319310176423,-0.4394199478366743,-0.9349664937706673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
0.2631519746,More Regulation,1,-0.5383014818722045,1.2532814800599394,-1.486865445791882,-1.993556856608946,1.6183912957265045,-0.3831826004960319,0.2998875151237956,0.9357348441803638,-1.5484853019521068,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2
0.8207647025,Enough Regulation,2,0.32072164090840444,0.2314347659653401,0.2605960108036153,-0.8380519351700484,-0.0801803433856889,-0.2982286303027806,-0.2992957243565356,-1.16965103132557,-0.4658804648844014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.1598042084,More Regulation,1,0.6423414127729159,0.11721457843017216,0.16699778332143148,-0.07521586619840925,0.7184220095515734,0.7912685544594926,0.34072328892575304,-1.713081329889103,-0.039604431868100504,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0.8474366443,Enough Regulation,3,1.2689199354485787,-1.4737985258442325,-0.8930061678332265,1.1489777794013678,0.37651474645678623,-0.9610662685345351,0.7369419419500595,-1.4022542610633697,0.3239809715766475,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
2.1385312118,More Regulation,3,-0.5487025956194833,0.6783455448594469,0.3912192733293206,0.4409900251823734,-0.27194166757599325,-1.7972027718644488,0.4728552342348886,-0.948103317300871,1.0870610152067344,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.4287415888,Enough Regulation,2,1.3872752531555892,-0.1989990056502187,-1.2450933071880577,-1.054875323505044,0.5292088857335923,0.5101732760470981,-0.3238145029668485,-0.9617606450532852,-0.2092313966112661,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2
0.7017634839,Enough Regulation,1,0.3762636345696493,-0.416520892288062,0.8859770272424481,2.0208166355014168,0.43672497543191224,-0.7183349374390028,-0.5209201755889041,-1.0380374437802153,-1.0696761326803117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
0.6932786789,More Regulation,3,0.4563595384890783,0.6038241352108141,-0.5273094539132247,2.2385601943177598,1.4772561063944545,-1.4800794833871864,-1.464628985433542,-2.2598685055080217,-0.9662828212746142,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.1660241385,More Regulation,2,-0.1929665956191307,0.024021965814702194,-0.3704284234568137,-0.5883615137358088,0.8167430393316394,0.2503706904420376,-0.49670069455979526,-0.46698900051051057,0.10543107673153783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
1.1606985361,Enough Regulation,1,1.5390869310069306,-1.7033266333687511,-0.21924169616070485,0.5063607542044395,1.4706667740901755,-0.007784332102218071,1.1781818482075,-0.4907584216617026,-0.53974646775043,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
1.9450586132,Enough Regulation,3,0.6952338315797219,0.5916204797981155,1.1799294671327434,-0.3045753531182605,0.4066115404554181,-0.016492499855856903,0.13373273895313487,-0.28991227487293975,-0.35330808398223174,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
2.2857779299,More Regulation,2,0.3699242492817912,0.5796589471289817,-1.275010229577933,-0.2859590319292218,-0.08336580033476866,-0.33460300223599476,-0.5006438449839794,0.38932304890211156,0.12749216544224637,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
0.8076793362,Enough Regulation,2,-0.24290278845762342,0.7942507228874576,-0.06584379600001365,-1.0410775589443177,0.7277622761312346,-1.2867085228353279,-1.0268458451312017,-0.6927587895617037,-0.026841867897594112,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3
1.3592019341,Enough Regulation,2,0.17755286811283139,0.004218847436713409,0.5425669895646879,0.44324324656044733,-0.936104099727356,-0.8308003202241089,-0.014421305094040411,-0.7123907181387693,-0.4352092315304599,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.3043083517,More Regulation,2,-1.1468011844746309,1.945514168849872,-0.17908271755653032,0.01715264549358573,-2.812710704401545,0.3858828691323951,-0.8464114088294841,1.290987314327769,-0.865647533504439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.2744869188,More Regulation,1,-0.005319009363260778,-0.44679935585661995,0.47488021073595355,0.4586286398366979,-0.2492620918972959,0.1196745414258597,0.05597153349678126,0.04613949582436997,-0.6604147977673054,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2
0.3582113584,More Regulation,2,0.41992888218180696,-0.45335529859842827,-1.1064527026948543,-0.40844536810903714,1.9022893936111633,0.1746243220554645,-1.5608424898784714,0.16590549495141677,-0.9582934770358833,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4
1.4487083211,Enough Regulation,2,-0.0671749940865021,0.28180506737680333,-0.3085289778257662,2.877233639283199,-0.8943376692713639,-0.4612202891175549,0.4518896467266533,0.8148640506145242,-1.2574873046167612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
7.1457755586,Enough Regulation,2,-0.970311158794207,-0.8391062967510486,-0.6723095049244205,-2.220727566926816,2.156709297457935,-0.7938246729513397,1.0624949405206638,-1.0114020814186342,0.9388493383699557,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4
0.2699373418,More Regulation,1,1.0978897852972687,-1.5646670705650305,-0.9736603488449606,1.070514651551417,0.5791883203639071,0.4586611086300102,-0.9330866031481787,1.705363154224453,-0.07364851752230396,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
0.1310412714,More Regulation,2,0.1138756729388625,-0.6566720137005281,0.5496645853913473,1.411510925676037,1.459232862575107,0.13765703947950295,0.28912003797236313,-0.035487845813892915,0.484558458939918,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1.7087199827,Enough Regulation,1,0.9847440718447852,0.053700466108442015,-0.9929822275427145,-0.004252073679800518,-0.6725359356574083,-0.6157179198485222,-0.4166142984877502,-0.8110704710083841,1.1201702245753793,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4
0.4164067371,More Regulation,1,1.6427540062083632,-0.4415877116602296,-0.24877264622273887,0.28462018820599466,2.0759272206708164,0.375093146641521,-2.9027787357792447,-2.3278168186711112,0.8730529996449266,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2
0.7432741957,Enough Regulation,2,0.33435120319908845,-0.010330352016934063,0.15030777505967968,0.07018265170039804,0.4696741914200852,-2.050663096696571,1.003900479223877,0.035788276491079844,1.449867518019157,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2
1.595939272,Enough Regulation,3,-1.2650396747307693,1.4180056997370765,0.7600096724318659,-0.5350480123493904,-1.154707320065314,-0.5014021306642156,0.02733661666033123,0.059437900220879705,1.3473270463518583,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
0.4933575157,Enough Regulation,2,0.47986625937859023,-0.9726397278892353,1.062651201797819,0.773303111828826,-0.30982755803609796,0.2329050892841259,0.08758293589685373,-0.2821479073225975,0.4263006809338772,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2
2.2293652185,More Regulation,3,0.06694803966477339,-0.08541674857658416,0.529009760099374,-0.2815099267816621,-0.7914214778143843,-0.7196676611450176,-0.09555947367527644,0.8863711003470808,-0.4793433559320026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.12384544,More Regulation,1,0.2546304907148483,-0.40349005402458094,-1.3282798812968921,-2.0328016409471528,2.1052668548275855,0.31297732083978985,-1.0668726950901672,-0.1777112659036677,0.9018743761774756,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
0.3669007866,Enough Regulation,1,1.3598230426339262,-0.5271535852120245,-0.7813315930594675,0.5146348837879227,0.2928144623157957,-0.36540892637081057,-0.2724819773003076,0.09342194210505322,-0.6658852709809235,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
0.7018903047,More Regulation,3,0.10726333951583197,-0.5141205927424064,-0.4761284993936751,-0.5131915696567422,0.3595300201909543,-0.5923967851660621,0.034249243294033435,-1.0725058015591862,1.9632931147803883,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
0.2088863329,Enough Regulation,1,0.28811549985478857,-1.8141569774548802,0.14199128512245182,0.2383463540887198,1.4244683163016307,0.825190078382693,-0.13524502256724494,-0.36245139558766754,-0.6480389655801712,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
0.2187666847,Enough Regulation,2,1.3295908170511548,-0.42023731045676943,-0.5426723322001994,-0.1698228703627689,-0.7758175807106995,0.30576914366482905,0.6295682281969813,1.7742636346122762,0.5471235605973455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2.2805189274,More Regulation,3,0.8449723276937775,-1.8804808876694012,-0.046512856379217184,0.8823874671627981,1.556383269768638,-0.3583351070724002,-1.2424960541547072,1.6676643775644595,0.9676154877323394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
0.834917443,More Regulation,3,-0.21140509803079602,-0.671905809230266,-0.20654670561888652,0.5593507016746322,-0.31952890234516,0.5903494757953429,0.02545966112476511,-0.7535419760208079,0.029152968103694606,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
4.601925116,Enough Regulation,3,0.20828583755967328,-0.476224839606906,-0.2784857499591582,0.7084772937937247,0.32807228711541464,-0.5325248907604084,-0.8380297281124671,-0.710437682678406,-0.9509329501810231,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.232194697,More Regulation,3,1.3107002062326163,0.08859174204301995,0.05194581884468158,1.5100785879796712,1.249868506986467,-0.3545091323451394,-2.1414707340056562,0.7463756249870377,-1.1780492622794543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
0.1515498947,Enough Regulation,2,-0.7292204346317056,-0.2912540696013001,1.1493823336081623,-1.8305572766143077,-0.5981258871331426,-0.11461022076245962,0.026130725509590648,1.541782234663819,-0.6625930346811716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
0.6714255679,More Regulation,3,2.019746694909834,-2.957864452941516,0.3458841183229158,-0.20658657226801008,1.7961188495740819,0.402621765548266,0.5313598518677247,-0.6103792648093489,-0.3569650978147037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.970192652,More Regulation,1,0.33097230775476266,-1.0359903361416054,-0.33215194745402177,1.0119823532003198,1.502624751608804,-0.7999078418562601,-0.47296212402918597,-2.1793681616841005,-1.0526016686519006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
0.305011022,Enough Regulation,1,-0.5160058301555562,0.4084760607804216,-0.8941725482749141,0.6199845558296048,-1.1633596246824198,0.06956843721349618,0.8879214380710697,-0.409981385264995,-0.1911825473962137,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
4.2286091692,More Regulation,2,-0.5751142954999359,1.7068247553977969,-0.6715864979455114,-0.7513812235206804,-0.5628169687908195,0.5078146592890036,-1.5609061047835466,0.06276741226170841,1.0617513646701153,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.4108021641,More Regulation,2,0.6770358857180998,0.5295845861888171,1.3092616627841334,0.5434147036337225,-0.3027476706507592,-0.06563318219671367,-0.01388581997779365,0.21130038257465356,-0.12388491746544121,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
2.7815459319,Enough Regulation,3,1.5329418827816215,-2.2320168502164877,-0.913470155823126,-0.07227457408188968,0.5474869722326169,-0.4265419249868202,-0.6175500619925574,-1.8031778941443652,1.1824275567746678,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.3841074065,Enough Regulation,2,0.6043592291429879,-1.3768595552166243,-0.8879047183547827,0.34896623135595295,-0.9440524094715576,0.17361694394859903,-0.6329961753261459,-1.1278021454973328,-0.40607967332111183,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.4007628221,Enough Regulation,1,-0.0403215619178909,-0.05110564330246703,0.2835933190413521,-0.014427484654521417,0.3160515123448796,-0.7234066012489196,1.457118348989063,0.41893047716375525,-0.7732015277320908,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
0.4223541452,More Regulation,2,-0.05710392952847947,-0.08598129473982467,-0.6883231639133256,-0.5233810532260916,0.2885674793087477,0.5533386649545244,0.7185953548558454,-1.3045675279890727,-0.6893015209373767,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
1.5547884972,Enough Regulation,1,0.46972860847823367,-0.1697541879042077,-1.777138918758645,0.7846363676266672,0.14363019866000953,0.6693921945159778,-1.886741917760364,-0.8518077787927498,-0.958810941712163,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1.7682094542,More Regulation,3,1.1459912512691843,-0.9441612694034134,1.8492308306612983,-0.4827893803032787,1.296404431660532,1.7520887911752157,-1.768190518454129,-1.5761867663508646,1.407329768361356,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.6024918269,Enough Regulation,3,1.3959288621773382,-0.7636064680602344,-0.24344152228570257,0.8854566651536019,1.8951904065024283,-0.46913639753202585,-1.5023346221765044,-1.5205856774841244,0.5338136346439138,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.6514123692,More Regulation,1,-1.8469336450536475,0.6563698775855725,0.6551131332595881,-0.44337781033550355,-0.47733177702899493,-2.1247384922556605,1.5048415788931586,-0.10301595519962012,-0.1862044678745279,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1.9509033717,More Regulation,3,-0.43436217439930924,0.1693812081278247,-0.34324808847726135,-0.6898105045345931,-1.010706025169793,-0.7799331704996542,-1.3867264849997003,1.760952059275392,3.0820026651951022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.7296827352,Enough Regulation,2,1.8144956984032634,-0.1574868235329769,-0.25836466368154587,2.2478569911603787,0.22663961290030626,-2.2042712665297866,-2.1178423476849213,0.08431430179043975,-0.6948795043966629,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3
1.062968076,More Regulation,1,0.5817285163181991,-1.140961035787357,-0.3029417212716863,-0.030543583907530113,0.829500642866581,-0.4889678683543693,-0.12303817612483489,-2.018177010240762,0.6190940197944469,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
0.9519853781,Enough Regulation,3,-0.08563328082518461,-0.7649114994276831,-0.5640869139382684,0.23608840557796193,1.424505176944925,-0.3525590754027972,1.1738342397614403,-2.680252948631418,0.4845426752361551,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.1414192011,More Regulation,2,0.7625796667329308,-0.4894971578371439,-1.4627428231281359,0.45291095546006843,-0.26791569988234026,-0.03807191822364899,-1.4059208558294305,-1.5964698350944573,-0.6455557255915192,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
0.3558211135,More Regulation,3,-0.18721683443800557,-0.14877283161111904,-0.5687794429966726,1.928883509250422,0.19363828721462487,0.27521582097918645,-0.5519314800367462,0.025931193349280558,0.2248044336151952,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
1.4035001324,More Regulation,1,1.113330053071896,-1.1245722191752232,-0.8834291265710463,0.7535197663167004,1.367625514632025,0.3100540959177829,0.10028832658634841,-0.03502298106184032,-0.012369447694993358,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.2379890618,Enough Regulation,1,1.7607691587312126,0.0343342451093005,0.34255471746580507,0.0320953303981549,0.24511012590064585,0.3539567710278657,0.5780655029918562,-0.3385009544577056,-1.1734319290370216,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
0.5730108039,Enough Regulation,2,1.0266422666119712,-0.21707526291580106,1.2240854264818486,1.8115665253785485,1.996603111139783,0.829724760773731,0.05202635626896481,-0.7653989903964891,-1.0556570504002296,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2
0.5298245957,Enough Regulation,1,0.4657673715870321,0.06712162687158837,-1.2069879515891637,-2.0000655714612825,-0.9900390411072318,1.7692133059383692,0.38155810972295695,-1.2554547779933452,-0.4802084152535041,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
0.9796584787,More Regulation,3,0.37002437663718013,-0.508806298270701,-0.4645028362922867,-1.1924585455316807,-1.0659946685043973,0.3339417830971121,-1.2104156535123374,-0.8441751822235113,-1.5230471104819987,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
0.3072922635,More Regulation,1,-0.08771107160255524,1.1144293097563538,-0.4008947594546007,-1.6650419666812841,0.8758515804361832,-0.9253476223211187,1.8596290852129624,-1.0424244825889442,-0.689781564053187,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
0.190562305,More Regulation,1,0.3163421202682822,0.8898913627337353,-0.7471119207414594,-1.7541506995822997,-0.8061785821773579,0.48871675049353963,0.9792230665145609,-0.35833477661494,-1.4040487953686551,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
0.4171408186,More Regulation,1,0.8493904921472835,0.6576277064997734,-0.5705268353865652,1.3924133138342214,0.017372846355682224,0.1940576975945935,-0.32808906455816295,1.4136628799220168,0.20799569823706102,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.1582429407,Enough Regulation,2,0.095772992230654,0.5297671685759555,-0.7655777998808468,1.1537504688702034,0.24122364157455736,0.17881620860321787,-0.2930194565759489,0.05222745522465934,-1.1677806345196127,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4
1.0967519862,More Regulation,1,1.2343313106669747,-0.2507354681911237,-0.7908898688863768,0.8568106354163697,-0.9294438710261953,-1.1755474339002023,-0.10564555701469465,1.3174573025045084,-1.272981045513707,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
0.2232850448,More Regulation,1,-0.2925433190433706,0.6069291615488128,0.1826763882022876,-0.20756153477913905,-0.582579773009137,0.41102142527123015,-0.022128431319464636,1.4200688577987293,-1.140781751620251,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
0.2153824817,More Regulation,1,0.39115029605784585,-1.0169789969402538,-1.0012069027555761,-0.5684250049589523,1.981863868400609,-0.27899255895093766,-0.40864253765891534,-0.5199727515397542,-1.3412603564380117,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
0.3929401928,Enough Regulation,3,0.2362534729421807,-1.109078618764863,-0.9554406368464392,-0.12493348582718833,0.31806133328717434,0.42900136020161234,-0.7221551691336215,-0.40644675191361995,-0.37774024419578217,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
1.6035983872,More Regulation,2,-0.5428600474087564,0.15091917437302108,0.013470368332086475,1.0494105278128116,0.37157876759279507,-1.9481821164401938,1.0516745323711338,-0.29439772935326913,0.11593803921739534,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.1793647637,More Regulation,1,-0.2795028372770937,0.4614691555132958,-0.5407665752635487,0.4935813142501873,-0.7208175393119373,0.40474718640217,0.1453506475324746,0.8845755805238219,1.17155543912197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.9561746591,Enough Regulation,2,0.20335255887808318,0.21318411037247395,-0.3341492299995518,-1.7698831813220428,0.7390784154111679,0.3300635515077469,0.44702044577623345,1.2822139145436964,-1.173306899109384,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2
